,1,2,4,8,16
250M S,1.03,1.28,1.46,1.58,1.56
250M E,1.03,0.64,0.37,0.20,0.10
500M S,1.08,1.32,1.50,1.63,1.68
500M E,1.08,0.66,0.37,0.20,0.11
1000M S,0.94,1.24,1.44,1.57,1.60
1000M E,0.94,0.62,0.36,0.20,0.10
