,1,2,4,8,16,32,64
250M S,0.94,1.65,2.67,3.85,6.12,5.91,6.82
250M E,0.94,0.83,0.67,0.48,0.38,0.18,0.11
500M S,0.98,1.89,3.22,5.38,8.03,11.08,12.78
500M E,0.98,0.95,0.81,0.67,0.50,0.35,0.20
1000M S,1.87,2.00,2.92,4.25,5.72,8.34,7.71
1000M E,1.87,1.00,0.73,0.53,0.36,0.26,0.12
